Input Variables || Correct Output || Predicted Output Variables
0.495544 0.323139  || 1.000000 0.000000  || 0.981468 0.018637 
0.612013 0.385822  || 1.000000 0.000000  || 0.995856 0.004210 
0.566428 0.317721  || 1.000000 0.000000  || 0.970925 0.029220 
0.667490 0.459600  || 1.000000 0.000000  || 0.769555 0.230919 
0.590012 0.425686  || 1.000000 0.000000  || 0.943780 0.056363 
0.606196 0.414285  || 1.000000 0.000000  || 0.983427 0.016701 
0.663764 0.441115  || 1.000000 0.000000  || 0.852305 0.148585 
0.640160 0.434036  || 1.000000 0.000000  || 0.967207 0.032970 
0.527199 0.457118  || 1.000000 0.000000  || 0.314459 0.684504 
0.536787 0.489871  || 1.000000 0.000000  || 0.522033 0.477531 
0.614041 0.608409  || 1.000000 0.000000  || 0.127999 0.871378 
0.583383 0.527581  || 1.000000 0.000000  || 0.932482 0.066917 
0.508391 0.494239  || 1.000000 0.000000  || 0.433072 0.567318 
0.521092 0.583236  || 1.000000 0.000000  || 0.921129 0.078740 
0.528866 0.579603  || 1.000000 0.000000  || 0.933259 0.066563 
0.474817 0.521349  || 1.000000 0.000000  || 0.434064 0.567280 
0.528234 0.571162  || 1.000000 0.000000  || 0.936222 0.063636 
0.553658 0.469478  || 1.000000 0.000000  || 0.509516 0.489403 
0.463545 0.462174  || 1.000000 0.000000  || 0.079605 0.919951 
0.505191 0.553887  || 1.000000 0.000000  || 0.871361 0.128947 
0.959955 0.627398  || 0.000000 1.000000  || 0.072453 0.928498 
0.895217 0.692613  || 0.000000 1.000000  || 0.065885 0.935192 
0.943866 0.798521  || 0.000000 1.000000  || 0.000033 0.999967 
0.851780 0.867217  || 0.000000 1.000000  || 0.003557 0.996515 
0.731446 0.888008  || 0.000000 1.000000  || 0.057739 0.942271 
0.741891 0.919544  || 0.000000 1.000000  || 0.018711 0.981391 
0.626432 0.994194  || 0.000000 1.000000  || 0.000584 0.999428 
0.554247 0.996560  || 0.000000 1.000000  || 0.000265 0.999744 
0.392908 0.870189  || 0.000000 1.000000  || 0.046391 0.953895 
0.308097 0.923390  || 0.000000 1.000000  || 0.000690 0.999318 
0.330967 0.858613  || 0.000000 1.000000  || 0.003504 0.996512 
0.168979 0.732186  || 0.000000 1.000000  || 0.000004 0.999996 
0.123843 0.705486  || 0.000000 1.000000  || 0.000000 1.000000 
0.152817 0.697528  || 0.000000 1.000000  || 0.000011 0.999989 
0.100306 0.597570  || 0.000000 1.000000  || 0.000065 0.999934 
0.123836 0.456937  || 0.000000 1.000000  || 0.029408 0.970327 
0.205445 0.376337  || 0.000000 1.000000  || 0.142853 0.857175 
0.194311 0.417423  || 0.000000 1.000000  || 0.029619 0.970069 
0.250477 0.325941  || 0.000000 1.000000  || 0.125462 0.874413 
0.229176 0.263521  || 0.000000 1.000000  || 0.122154 0.877534 
0.302098 0.195892  || 0.000000 1.000000  || 0.230144 0.770446 
0.442331 0.223560  || 0.000000 1.000000  || 0.000050 0.999948 
0.472004 0.194256  || 0.000000 1.000000  || 0.000000 1.000000 
0.473038 0.214185  || 0.000000 1.000000  || 0.000003 0.999997 
0.535375 0.196031  || 0.000000 1.000000  || 0.006696 0.993189 
0.637904 0.205783  || 0.000000 1.000000  || 0.073398 0.925865 
0.614772 0.310161  || 0.000000 1.000000  || 0.206375 0.793234 
0.691738 0.309021  || 0.000000 1.000000  || 0.005502 0.994536 
0.700718 0.284728  || 0.000000 1.000000  || 0.001927 0.998091 
0.741548 0.430658  || 0.000000 1.000000  || 0.000645 0.999357 
0.683619 0.387902  || 0.000000 1.000000  || 0.011606 0.988470 
0.738771 0.445227  || 0.000000 1.000000  || 0.003030 0.996985 
0.783430 0.565733  || 0.000000 1.000000  || 0.472233 0.526268 
0.696698 0.624901  || 0.000000 1.000000  || 0.040021 0.960072 
0.732548 0.607508  || 0.000000 1.000000  || 0.266884 0.733407 
0.575559 0.644558  || 0.000000 1.000000  || 0.008491 0.991425 
0.602205 0.643033  || 0.000000 1.000000  || 0.000786 0.999208 
0.537927 0.708501  || 0.000000 1.000000  || 0.018701 0.981199 
0.509511 0.667278  || 0.000000 1.000000  || 0.046023 0.953704 
0.553012 0.611536  || 0.000000 1.000000  || 0.601607 0.396431 
0.403643 0.610674  || 0.000000 1.000000  || 0.005987 0.993978 
0.427402 0.684802  || 0.000000 1.000000  || 0.014715 0.985157 
0.391382 0.676527  || 0.000000 1.000000  || 0.031709 0.967930 
0.469000 0.644879  || 0.000000 1.000000  || 0.051222 0.948621 
0.455633 0.531532  || 0.000000 1.000000  || 0.345493 0.655702 
0.430461 0.521312  || 0.000000 1.000000  || 0.121907 0.878247 
0.388969 0.583265  || 0.000000 1.000000  || 0.030663 0.969301 
0.415998 0.545901  || 0.000000 1.000000  || 0.128125 0.872092 
0.367285 0.416864  || 0.000000 1.000000  || 0.593022 0.408577 
0.449661 0.421553  || 0.000000 1.000000  || 0.103367 0.895930 
0.418522 0.394069  || 0.000000 1.000000  || 0.617932 0.382979 
0.402918 0.385957  || 0.000000 1.000000  || 0.814424 0.186983 
0.483634 0.378500  || 0.000000 1.000000  || 0.750211 0.249378 
0.447269 0.436682  || 0.000000 1.000000  || 0.069408 0.930109 
0.525980 0.475460  || 0.000000 1.000000  || 0.397207 0.602320 
0.554574 0.390509  || 0.000000 1.000000  || 0.924892 0.075196 
0.554192 0.521593  || 0.000000 1.000000  || 0.822464 0.176792 
0.565740 0.455154  || 0.000000 1.000000  || 0.629850 0.369198 
0.492459 0.489026  || 0.000000 1.000000  || 0.301248 0.698968 
0.511687 0.518027  || 0.000000 1.000000  || 0.642924 0.357732 
-0.023949 0.409188  || 1.000000 0.000000  || 0.999752 0.000249 
0.080336 0.320364  || 1.000000 0.000000  || 0.879261 0.119538 
0.167237 0.243158  || 1.000000 0.000000  || 0.655445 0.344421 
0.111604 0.118841  || 1.000000 0.000000  || 0.996720 0.003431 
0.244370 0.142140  || 1.000000 0.000000  || 0.932168 0.069785 
0.335561 0.024408  || 1.000000 0.000000  || 0.999298 0.000713 
0.428810 0.100141  || 1.000000 0.000000  || 0.998656 0.001353 
0.507489 0.011815  || 1.000000 0.000000  || 0.985809 0.014401 
0.593082 0.112745  || 1.000000 0.000000  || 0.997554 0.002516 
0.678420 0.117737  || 1.000000 0.000000  || 0.999800 0.000205 
0.763602 0.191779  || 1.000000 0.000000  || 0.955008 0.045697 
0.850105 0.279755  || 1.000000 0.000000  || 1.000000 0.000000 
0.784227 0.223655  || 1.000000 0.000000  || 0.998143 0.001881 
0.863763 0.389178  || 1.000000 0.000000  || 0.999998 0.000002 
0.889791 0.445039  || 1.000000 0.000000  || 0.998401 0.001590 
0.831848 0.544628  || 1.000000 0.000000  || 0.959977 0.039661 
0.847163 0.503195  || 1.000000 0.000000  || 0.933968 0.065526 
0.826998 0.588696  || 1.000000 0.000000  || 0.971482 0.028216 
0.739852 0.657234  || 1.000000 0.000000  || 0.847784 0.151553 
0.745132 0.698111  || 1.000000 0.000000  || 0.936754 0.062817 
0.694997 0.716398  || 1.000000 0.000000  || 0.927394 0.072253 
0.658279 0.789423  || 1.000000 0.000000  || 0.993626 0.006422 
0.609415 0.870776  || 1.000000 0.000000  || 0.301113 0.699174 
0.536796 0.799208  || 1.000000 0.000000  || 0.998402 0.001631 
0.472003 0.775111  || 1.000000 0.000000  || 0.996120 0.003948 
0.422010 0.751921  || 1.000000 0.000000  || 0.979047 0.021149 
0.371192 0.751090  || 1.000000 0.000000  || 0.999555 0.000447 
0.244817 0.669628  || 1.000000 0.000000  || 0.810898 0.190264 
0.249644 0.586581  || 1.000000 0.000000  || 0.994832 0.005213 
0.282315 0.647429  || 1.000000 0.000000  || 0.983828 0.016388 
0.263381 0.529278  || 1.000000 0.000000  || 0.993575 0.006423 
0.218104 0.533345  || 1.000000 0.000000  || 0.961193 0.038730 
0.224657 0.489294  || 1.000000 0.000000  || 0.974880 0.025093 
0.239396 0.446028  || 1.000000 0.000000  || 0.968383 0.031614 
0.261814 0.363233  || 1.000000 0.000000  || 0.674774 0.326487 
0.315945 0.351594  || 1.000000 0.000000  || 0.974833 0.025423 
0.450723 0.320721  || 1.000000 0.000000  || 0.982708 0.017498 
0.474232 0.392552  || 1.000000 0.000000  || 0.395239 0.603221 
0.494187 0.302277  || 1.000000 0.000000  || 0.978302 0.021802 
0.562320 0.316131  || 1.000000 0.000000  || 0.974894 0.025230 
0.575882 0.385180  || 1.000000 0.000000  || 0.992944 0.007136 
0.520938 0.300881  || 1.000000 0.000000  || 0.976832 0.023240 
0.572664 0.435761  || 1.000000 0.000000  || 0.795911 0.203782 
0.605717 0.360695  || 1.000000 0.000000  || 0.993228 0.006878 
0.631037 0.419420  || 1.000000 0.000000  || 0.984178 0.015964 
0.553074 0.433190  || 1.000000 0.000000  || 0.503144 0.495395 
0.652629 0.410471  || 1.000000 0.000000  || 0.936285 0.064424 
0.595416 0.526795  || 1.000000 0.000000  || 0.961559 0.038100 
0.583456 0.485911  || 1.000000 0.000000  || 0.841316 0.158094 
0.587160 0.574682  || 1.000000 0.000000  || 0.932090 0.067243 
0.573504 0.595593  || 1.000000 0.000000  || 0.867413 0.131518 
0.617736 0.613259  || 1.000000 0.000000  || 0.050567 0.949213 
0.485843 0.615717  || 1.000000 0.000000  || 0.265915 0.733790 
0.542866 0.592160  || 1.000000 0.000000  || 0.906731 0.092796 
0.557313 0.517070  || 1.000000 0.000000  || 0.803641 0.195507 
0.446463 0.584034  || 1.000000 0.000000  || 0.491856 0.509175 
0.467725 0.542494  || 1.000000 0.000000  || 0.578823 0.422814 
0.517375 0.508651  || 1.000000 0.000000  || 0.586954 0.413484 
0.485168 0.501646  || 1.000000 0.000000  || 0.344422 0.656275 
0.448060 0.563983  || 1.000000 0.000000  || 0.528376 0.473073 
0.997207 0.665224  || 0.000000 1.000000  || 0.016991 0.983251 
0.915189 0.667226  || 0.000000 1.000000  || 0.031351 0.969107 
0.846902 0.732139  || 0.000000 1.000000  || 0.286268 0.715984 
0.804650 0.781486  || 0.000000 1.000000  || 0.658141 0.343493 
0.797589 0.945417  || 0.000000 1.000000  || 0.006440 0.993680 
0.632524 0.874684  || 0.000000 1.000000  || 0.107634 0.892008 
0.539458 0.997159  || 0.000000 1.000000  || 0.000258 0.999752 
0.484189 0.958872  || 0.000000 1.000000  || 0.002123 0.997958 
0.475626 0.928033  || 0.000000 1.000000  || 0.003492 0.996627 
0.306891 0.847209  || 0.000000 1.000000  || 0.001134 0.998871 
0.334795 0.819833  || 0.000000 1.000000  || 0.182029 0.816887 
0.219891 0.802944  || 0.000000 1.000000  || 0.000007 0.999993 
0.194662 0.656650  || 0.000000 1.000000  || 0.003240 0.996739 
0.213882 0.687774  || 0.000000 1.000000  || 0.097923 0.902024 
0.122142 0.556986  || 0.000000 1.000000  || 0.004120 0.995840 
0.137240 0.459365  || 0.000000 1.000000  || 0.008660 0.991220 
0.170350 0.416022  || 0.000000 1.000000  || 0.008790 0.991095 
0.135482 0.367826  || 0.000000 1.000000  || 0.090051 0.909796 
0.176252 0.299002  || 0.000000 1.000000  || 0.118714 0.880994 
0.232567 0.283097  || 0.000000 1.000000  || 0.086751 0.913007 
0.288943 0.164015  || 0.000000 1.000000  || 0.641087 0.363236 
0.397582 0.269633  || 0.000000 1.000000  || 0.476736 0.522850 
0.438639 0.175400  || 0.000000 1.000000  || 0.000009 0.999991 
0.545807 0.218119  || 0.000000 1.000000  || 0.015511 0.984234 
0.587554 0.172484  || 0.000000 1.000000  || 0.274393 0.722602 
0.577917 0.195644  || 0.000000 1.000000  || 0.022766 0.976855 
0.644345 0.243857  || 0.000000 1.000000  || 0.084455 0.915126 
0.659445 0.312275  || 0.000000 1.000000  || 0.099920 0.900168 
0.744510 0.380434  || 0.000000 1.000000  || 0.000156 0.999846 
0.685807 0.354716  || 0.000000 1.000000  || 0.005425 0.994599 
0.676949 0.499442  || 0.000000 1.000000  || 0.473876 0.526091 
0.715865 0.542502  || 0.000000 1.000000  || 0.141718 0.858457 
0.733536 0.551216  || 0.000000 1.000000  || 0.139936 0.860156 
0.743313 0.643247  || 0.000000 1.000000  || 0.795232 0.204265 
0.724796 0.581140  || 0.000000 1.000000  || 0.174595 0.825688 
0.592495 0.640908  || 0.000000 1.000000  || 0.002619 0.997358 
0.644967 0.730596  || 0.000000 1.000000  || 0.620265 0.377562 
0.514020 0.653019  || 0.000000 1.000000  || 0.054591 0.945069 
0.465863 0.613585  || 0.000000 1.000000  || 0.196141 0.803825 
0.453709 0.677101  || 0.000000 1.000000  || 0.033463 0.966385 
0.507966 0.662042  || 0.000000 1.000000  || 0.049461 0.950253 
0.378424 0.628003  || 0.000000 1.000000  || 0.001097 0.998893 
0.398404 0.587257  || 0.000000 1.000000  || 0.034499 0.965449 
0.376593 0.641358  || 0.000000 1.000000  || 0.002478 0.997497 
0.434627 0.605878  || 0.000000 1.000000  || 0.080459 0.919473 
0.316650 0.595344  || 0.000000 1.000000  || 0.823031 0.176354 
0.349701 0.570118  || 0.000000 1.000000  || 0.051599 0.948429 
0.373149 0.533945  || 0.000000 1.000000  || 0.059709 0.940352 
0.346874 0.449078  || 0.000000 1.000000  || 0.408096 0.593074 
0.448168 0.396727  || 0.000000 1.000000  || 0.412399 0.586936 
0.392378 0.502943  || 0.000000 1.000000  || 0.059127 0.940869 
0.378959 0.389865  || 0.000000 1.000000  || 0.866503 0.134811 
0.420086 0.453426  || 0.000000 1.000000  || 0.063398 0.936380 
0.498143 0.455894  || 0.000000 1.000000  || 0.157155 0.842012 
0.509105 0.413481  || 0.000000 1.000000  || 0.143173 0.855216 
0.455504 0.418321  || 0.000000 1.000000  || 0.109477 0.889708 
0.481717 0.435828  || 0.000000 1.000000  || 0.079170 0.920045 
0.572799 0.476918  || 0.000000 1.000000  || 0.710429 0.288674 
0.549244 0.517104  || 0.000000 1.000000  || 0.774734 0.224586 
0.480737 0.533607  || 0.000000 1.000000  || 0.605199 0.396297 
0.004900 0.433261  || 1.000000 0.000000  || 0.995435 0.004487 
0.100224 0.363221  || 1.000000 0.000000  || 0.389710 0.608976 
0.076678 0.184877  || 1.000000 0.000000  || 0.994972 0.005172 
0.146989 0.175478  || 1.000000 0.000000  || 0.992232 0.007995 
0.188396 0.108676  || 1.000000 0.000000  || 0.980011 0.020735 
0.296528 0.132298  || 1.000000 0.000000  || 0.986503 0.013846 
0.431848 0.095915  || 1.000000 0.000000  || 0.998782 0.001226 
0.501790 0.061209  || 1.000000 0.000000  || 0.981281 0.019036 
0.534383 0.083185  || 1.000000 0.000000  || 0.994870 0.005259 
0.599824 0.099988  || 1.000000 0.000000  || 0.997993 0.002080 
0.670720 0.110870  || 1.000000 0.000000  || 0.999912 0.000091 
0.714247 0.197041  || 1.000000 0.000000  || 0.830395 0.171264 
0.892000 0.258995  || 1.000000 0.000000  || 1.000000 0.000000 
0.849261 0.332878  || 1.000000 0.000000  || 1.000000 0.000000 
0.925534 0.453076  || 1.000000 0.000000  || 0.999912 0.000088 
0.930263 0.518117  || 1.000000 0.000000  || 0.900541 0.098884 
0.805084 0.638163  || 1.000000 0.000000  || 0.997922 0.002068 
0.816555 0.571599  || 1.000000 0.000000  || 0.916329 0.082830 
0.853069 0.665786  || 1.000000 0.000000  || 0.934688 0.065381 
0.743642 0.779897  || 1.000000 0.000000  || 0.995835 0.004195 
0.618430 0.817122  || 1.000000 0.000000  || 0.993689 0.006390 
0.554678 0.851307  || 1.000000 0.000000  || 0.987120 0.013124 
0.524556 0.770544  || 1.000000 0.000000  || 0.996941 0.003097 
0.437364 0.850102  || 1.000000 0.000000  || 0.990631 0.009461 
0.506994 0.743684  || 1.000000 0.000000  || 0.782548 0.217688 
0.438227 0.779386  || 1.000000 0.000000  || 0.988257 0.011931 
0.275966 0.739733  || 1.000000 0.000000  || 0.873346 0.127521 
0.354832 0.702112  || 1.000000 0.000000  || 0.997724 0.002290 
0.311353 0.579396  || 1.000000 0.000000  || 0.956416 0.043487 
0.195732 0.644189  || 1.000000 0.000000  || 0.003655 0.996323 
0.304888 0.563500  || 1.000000 0.000000  || 0.982141 0.017839 
0.321694 0.518969  || 1.000000 0.000000  || 0.464904 0.535397 
0.234761 0.495430  || 1.000000 0.000000  || 0.992708 0.007295 
0.360376 0.382879  || 1.000000 0.000000  || 0.990486 0.009662 
0.257066 0.449979  || 1.000000 0.000000  || 0.998362 0.001646 
0.375120 0.351546  || 1.000000 0.000000  || 0.997389 0.002665 
0.413640 0.351754  || 1.000000 0.000000  || 0.979525 0.020831 
0.378535 0.377214  || 1.000000 0.000000  || 0.965645 0.034895 
0.464327 0.282370  || 1.000000 0.000000  || 0.967047 0.033173 
0.502210 0.286762  || 1.000000 0.000000  || 0.951299 0.048776 
0.546726 0.342813  || 1.000000 0.000000  || 0.995481 0.004559 
0.609866 0.321529  || 1.000000 0.000000  || 0.447888 0.552369 
0.577668 0.365161  || 1.000000 0.000000  || 0.997859 0.002174 
0.552746 0.375726  || 1.000000 0.000000  || 0.978872 0.021240 
0.588444 0.486436  || 1.000000 0.000000  || 0.885183 0.114408 
0.624670 0.487331  || 1.000000 0.000000  || 0.973400 0.026516 
0.619062 0.491164  || 1.000000 0.000000  || 0.975335 0.024581 
0.675738 0.440760  || 1.000000 0.000000  || 0.501467 0.500803 
0.645101 0.469192  || 1.000000 0.000000  || 0.941353 0.058560 
0.613720 0.469291  || 1.000000 0.000000  || 0.954552 0.045403 
0.550770 0.576250  || 1.000000 0.000000  || 0.944949 0.054719 
0.579281 0.559116  || 1.000000 0.000000  || 0.948969 0.050527 
0.583719 0.610721  || 1.000000 0.000000  || 0.449422 0.548162 
0.563822 0.581804  || 1.000000 0.000000  || 0.938000 0.061517 
0.505428 0.546060  || 1.000000 0.000000  || 0.834624 0.165815 
0.485772 0.599267  || 1.000000 0.000000  || 0.672801 0.327420 
0.556533 0.593234  || 1.000000 0.000000  || 0.903176 0.096169 
0.433428 0.550921  || 1.000000 0.000000  || 0.262242 0.738543 
0.521759 0.519961  || 1.000000 0.000000  || 0.701123 0.299137 
0.440628 0.444568  || 1.000000 0.000000  || 0.064194 0.935424 
1.025502 0.529483  || 0.000000 1.000000  || 0.363784 0.640478 
0.969258 0.642594  || 0.000000 1.000000  || 0.059732 0.941121 
0.961371 0.774804  || 0.000000 1.000000  || 0.000261 0.999741 
0.846976 0.801425  || 0.000000 1.000000  || 0.003972 0.996081 
0.712857 0.872863  || 0.000000 1.000000  || 0.082172 0.917489 
0.737682 0.926412  || 0.000000 1.000000  || 0.014027 0.986044 
0.654830 0.929761  || 0.000000 1.000000  || 0.011380 0.988602 
0.546491 0.951639  || 0.000000 1.000000  || 0.000970 0.999057 
0.369257 0.913509  || 0.000000 1.000000  || 0.002249 0.997787 
0.335132 0.841530  || 0.000000 1.000000  || 0.016082 0.983888 
0.262255 0.908734  || 0.000000 1.000000  || 0.000046 0.999955 
0.188588 0.750720  || 0.000000 1.000000  || 0.000023 0.999977 
0.126884 0.682525  || 0.000000 1.000000  || 0.000007 0.999993 
0.113336 0.619216  || 0.000000 1.000000  || 0.000030 0.999969 
0.133699 0.567682  || 0.000000 1.000000  || 0.001999 0.997980 
0.108701 0.504888  || 0.000000 1.000000  || 0.049705 0.950045 
0.177745 0.495389  || 0.000000 1.000000  || 0.012138 0.987682 
0.217323 0.416923  || 0.000000 1.000000  || 0.152107 0.846991 
0.263599 0.369001  || 0.000000 1.000000  || 0.768815 0.232369 
0.234388 0.255551  || 0.000000 1.000000  || 0.140686 0.858984 
0.317110 0.215439  || 0.000000 1.000000  || 0.087416 0.912189 
0.400565 0.253935  || 0.000000 1.000000  || 0.317263 0.681441 
0.492510 0.126514  || 0.000000 1.000000  || 0.643325 0.360276 
0.518788 0.265557  || 0.000000 1.000000  || 0.250688 0.747592 
0.543609 0.179711  || 0.000000 1.000000  || 0.007793 0.992079 
0.629535 0.226969  || 0.000000 1.000000  || 0.050973 0.948502 
0.654583 0.304403  || 0.000000 1.000000  || 0.118806 0.881225 
0.727099 0.344064  || 0.000000 1.000000  || 0.000159 0.999843 
0.771029 0.330653  || 0.000000 1.000000  || 0.003444 0.996597 
0.742423 0.468161  || 0.000000 1.000000  || 0.014524 0.985563 
0.800663 0.500214  || 0.000000 1.000000  || 0.663310 0.336349 
0.759748 0.495756  || 0.000000 1.000000  || 0.023138 0.976906 
0.663221 0.546136  || 0.000000 1.000000  || 0.454626 0.545704 
0.726469 0.637707  || 0.000000 1.000000  || 0.254647 0.745161 
0.684110 0.679038  || 0.000000 1.000000  || 0.455805 0.543253 
0.700652 0.670014  || 0.000000 1.000000  || 0.425214 0.573817 
0.674184 0.630836  || 0.000000 1.000000  || 0.010703 0.989326 
0.614797 0.662944  || 0.000000 1.000000  || 0.000078 0.999922 
0.566907 0.714208  || 0.000000 1.000000  || 0.026049 0.973837 
0.505113 0.626298  || 0.000000 1.000000  || 0.160779 0.838616 
0.404132 0.629433  || 0.000000 1.000000  || 0.002683 0.997292 
0.463776 0.651338  || 0.000000 1.000000  || 0.043280 0.956575 
0.398048 0.559386  || 0.000000 1.000000  || 0.083588 0.916481 
0.366422 0.654338  || 0.000000 1.000000  || 0.143798 0.854919 
0.346975 0.529773  || 0.000000 1.000000  || 0.071592 0.928516 
0.349279 0.599406  || 0.000000 1.000000  || 0.019414 0.980516 
0.417491 0.486895  || 0.000000 1.000000  || 0.061889 0.938005 
0.413930 0.521295  || 0.000000 1.000000  || 0.084124 0.915919 
0.465753 0.461327  || 0.000000 1.000000  || 0.081628 0.917906 
0.436684 0.485101  || 0.000000 1.000000  || 0.073358 0.926473 
0.434520 0.513734  || 0.000000 1.000000  || 0.115548 0.884544 
0.493403 0.393005  || 0.000000 1.000000  || 0.342776 0.655119 
0.527794 0.461982  || 0.000000 1.000000  || 0.339409 0.659692 
0.426514 0.479513  || 0.000000 1.000000  || 0.062605 0.937233 
0.452223 0.482096  || 0.000000 1.000000  || 0.091073 0.908697 
0.476234 0.511894  || 0.000000 1.000000  || 0.360258 0.640743 
0.465698 0.438843  || 0.000000 1.000000  || 0.068283 0.931119 
0.476807 0.503672  || 0.000000 1.000000  || 0.298695 0.701945 
0.481179 0.460603  || 0.000000 1.000000  || 0.112188 0.887207 
0.575644 0.473065  || 0.000000 1.000000  || 0.742840 0.256416 
0.032439 0.362359  || 1.000000 0.000000  || 0.999857 0.000144 
0.001413 0.326940  || 1.000000 0.000000  || 0.999972 0.000029 
0.174630 0.174093  || 1.000000 0.000000  || 0.989638 0.010663 
0.117373 0.140551  || 1.000000 0.000000  || 0.997002 0.003126 
0.230778 0.055705  || 1.000000 0.000000  || 0.999972 0.000029 
0.317003 0.143829  || 1.000000 0.000000  || 0.924318 0.077165 
0.466324 0.095034  || 1.000000 0.000000  || 0.993332 0.006735 
0.433208 0.064232  || 1.000000 0.000000  || 0.999279 0.000726 
0.522569 0.078769  || 1.000000 0.000000  || 0.991146 0.009053 
0.652666 0.084764  || 1.000000 0.000000  || 0.999986 0.000014 
0.778388 0.123666  || 1.000000 0.000000  || 0.995960 0.004235 
0.802809 0.195343  || 1.000000 0.000000  || 0.999954 0.000046 
0.871489 0.289694  || 1.000000 0.000000  || 1.000000 0.000000 
0.796815 0.420177  || 1.000000 0.000000  || 0.327693 0.671593 
0.883191 0.416046  || 1.000000 0.000000  || 0.999990 0.000010 
0.852141 0.484758  || 1.000000 0.000000  || 0.933485 0.065982 
0.796164 0.611817  || 1.000000 0.000000  || 0.995737 0.004248 
0.862832 0.568348  || 1.000000 0.000000  || 0.964476 0.035088 
0.760840 0.645277  || 1.000000 0.000000  || 0.964468 0.035384 
0.718973 0.801880  || 1.000000 0.000000  || 0.994102 0.005948 
0.626593 0.765121  || 1.000000 0.000000  || 0.946035 0.054042 
0.578313 0.817553  || 1.000000 0.000000  || 0.996319 0.003748 
0.591748 0.750236  || 1.000000 0.000000  || 0.783361 0.216419 
0.568254 0.789966  || 1.000000 0.000000  || 0.994825 0.005258 
0.478350 0.832939  || 1.000000 0.000000  || 0.999001 0.001022 
0.425918 0.744253  || 1.000000 0.000000  || 0.912784 0.087960 
0.276524 0.712934  || 1.000000 0.000000  || 0.949277 0.051231 
0.258844 0.705016  || 1.000000 0.000000  || 0.843061 0.157978 
0.282405 0.677988  || 1.000000 0.000000  || 0.979376 0.020887 
0.256754 0.612803  || 1.000000 0.000000  || 0.988088 0.012065 
0.319356 0.585064  || 1.000000 0.000000  || 0.897576 0.102159 
0.273643 0.458101  || 1.000000 0.000000  || 0.999234 0.000770 
0.228195 0.409766  || 1.000000 0.000000  || 0.307364 0.691836 
0.351809 0.385200  || 1.000000 0.000000  || 0.996522 0.003530 
0.271469 0.392599  || 1.000000 0.000000  || 0.940771 0.059554 
0.331726 0.352146  || 1.000000 0.000000  || 0.996085 0.003968 
0.420084 0.337296  || 1.000000 0.000000  || 0.983647 0.016632 
0.468876 0.347242  || 1.000000 0.000000  || 0.973974 0.026251 
0.494180 0.373279  || 1.000000 0.000000  || 0.838091 0.161724 
0.559602 0.338680  || 1.000000 0.000000  || 0.997025 0.003008 
0.585513 0.280522  || 1.000000 0.000000  || 0.053846 0.945541 
0.616243 0.389626  || 1.000000 0.000000  || 0.995047 0.005030 
0.593373 0.391512  || 1.000000 0.000000  || 0.994980 0.005087 
0.576851 0.352697  || 1.000000 0.000000  || 0.997944 0.002087 
0.609616 0.465385  || 1.000000 0.000000  || 0.947919 0.052050 
0.582812 0.493375  || 1.000000 0.000000  || 0.849476 0.149836 
0.667017 0.489056  || 1.000000 0.000000  || 0.738209 0.261546 
0.537546 0.497927  || 1.000000 0.000000  || 0.579788 0.419834 
0.598683 0.451924  || 1.000000 0.000000  || 0.927227 0.072792 
0.528241 0.503618  || 1.000000 0.000000  || 0.588920 0.411089 
0.612276 0.559614  || 1.000000 0.000000  || 0.949077 0.050543 
0.584110 0.564556  || 1.000000 0.000000  || 0.946766 0.052695 
0.558784 0.497373  || 1.000000 0.000000  || 0.671010 0.327963 
0.483251 0.522838  || 1.000000 0.000000  || 0.518658 0.482745 
0.478265 0.509329  || 1.000000 0.000000  || 0.354813 0.646115 
0.534247 0.513377  || 1.000000 0.000000  || 0.691459 0.308344 
0.458147 0.600087  || 1.000000 0.000000  || 0.394277 0.606224 
0.460101 0.541367  || 1.000000 0.000000  || 0.487010 0.514588 
0.519424 0.463413  || 1.000000 0.000000  || 0.302122 0.697098 
0.463815 0.539384  || 1.000000 0.000000  || 0.507486 0.494136 
0.950017 0.587738  || 0.000000 1.000000  || 0.021007 0.979088 
0.969567 0.717012  || 0.000000 1.000000  || 0.002003 0.998025 
0.862131 0.708081  || 0.000000 1.000000  || 0.249796 0.752595 
0.840164 0.828427  || 0.000000 1.000000  || 0.005156 0.994932 
0.740858 0.837446  || 0.000000 1.000000  || 0.443711 0.556406 
0.653841 0.847573  || 0.000000 1.000000  || 0.522428 0.477147 
0.578182 0.913726  || 0.000000 1.000000  || 0.023343 0.976764 
0.569305 0.905689  || 0.000000 1.000000  || 0.034903 0.965260 
0.470593 0.906795  || 0.000000 1.000000  || 0.010042 0.990223 
0.392208 0.871379  || 0.000000 1.000000  || 0.039136 0.961129 
0.293630 0.812470  || 0.000000 1.000000  || 0.003241 0.996745 
0.225824 0.781542  || 0.000000 1.000000  || 0.000048 0.999951 
0.141317 0.711780  || 0.000000 1.000000  || 0.000001 0.999999 
0.200749 0.601331  || 0.000000 1.000000  || 0.080899 0.919050 
0.062963 0.631113  || 0.000000 1.000000  || 0.000018 0.999982 
0.125066 0.558470  || 0.000000 1.000000  || 0.003866 0.996096 
0.200034 0.422804  || 0.000000 1.000000  || 0.041603 0.957959 
0.108359 0.433042  || 0.000000 1.000000  || 0.052370 0.947239 
0.272709 0.292885  || 0.000000 1.000000  || 0.092634 0.907071 
