Input Variables || Correct Output || Predicted Output Variables
0.486389 0.858552  || 1.000000 0.000000  || 0.441210 0.567337 
0.455588 0.734520  || 1.000000 0.000000  || 0.461289 0.544460 
0.362025 0.774130  || 1.000000 0.000000  || 0.453913 0.552545 
0.271135 0.759082  || 1.000000 0.000000  || 0.455618 0.550333 
0.285798 0.666660  || 1.000000 0.000000  || 0.471188 0.532679 
0.261651 0.550677  || 1.000000 0.000000  || 0.490686 0.510419 
0.228171 0.540323  || 1.000000 0.000000  || 0.492180 0.508611 
0.259968 0.498807  || 1.000000 0.000000  || 0.499566 0.500305 
0.278925 0.463210  || 1.000000 0.000000  || 0.505846 0.493217 
0.304194 0.367835  || 1.000000 0.000000  || 0.522506 0.474338 
0.365948 0.439683  || 1.000000 0.000000  || 0.510613 0.488078 
0.399835 0.417492  || 1.000000 0.000000  || 0.514714 0.483525 
0.431996 0.337008  || 1.000000 0.000000  || 0.528853 0.467547 
0.455925 0.292839  || 1.000000 0.000000  || 0.536656 0.458754 
0.414336 0.349162  || 1.000000 0.000000  || 0.526616 0.470032 
0.470977 0.323141  || 1.000000 0.000000  || 0.531555 0.464607 
0.529339 0.374931  || 1.000000 0.000000  || 0.523100 0.474426 
0.563033 0.344339  || 1.000000 0.000000  || 0.528638 0.468243 
0.643090 0.428633  || 1.000000 0.000000  || 0.514784 0.484278 
0.575610 0.422107  || 1.000000 0.000000  || 0.515355 0.483394 
0.583887 0.476441  || 1.000000 0.000000  || 0.506090 0.493960 
0.594530 0.433523  || 1.000000 0.000000  || 0.513547 0.485516 
0.682160 0.518971  || 1.000000 0.000000  || 0.499629 0.501645 
0.537394 0.560675  || 1.000000 0.000000  || 0.491294 0.510628 
0.598962 0.468455  || 1.000000 0.000000  || 0.507585 0.492312 
0.620951 0.536971  || 1.000000 0.000000  || 0.496042 0.505513 
0.606754 0.494146  || 1.000000 0.000000  || 0.503245 0.497274 
0.584375 0.602906  || 1.000000 0.000000  || 0.484515 0.518492 
0.513321 0.486349  || 1.000000 0.000000  || 0.503805 0.496319 
0.462584 0.537921  || 1.000000 0.000000  || 0.494548 0.506679 
0.554257 0.605957  || 1.000000 0.000000  || 0.483740 0.519272 
0.541619 0.555363  || 1.000000 0.000000  || 0.492236 0.509572 
0.550466 0.515104  || 1.000000 0.000000  || 0.499188 0.501696 
0.462771 0.559581  || 1.000000 0.000000  || 0.490851 0.510885 
0.439222 0.478561  || 1.000000 0.000000  || 0.504528 0.495247 
0.559683 0.520775  || 1.000000 0.000000  || 0.498295 0.502743 
0.990208 0.586435  || 0.000000 1.000000  || 0.490763 0.512794 
0.883145 0.690472  || 0.000000 1.000000  || 0.472378 0.533285 
0.852898 0.771750  || 0.000000 1.000000  || 0.458655 0.548742 
0.856213 0.764795  || 0.000000 1.000000  || 0.459828 0.547423 
0.713820 0.811750  || 0.000000 1.000000  || 0.450854 0.557123 
0.704667 0.944279  || 0.000000 1.000000  || 0.429491 0.581273 
0.550972 0.865953  || 0.000000 1.000000  || 0.440592 0.568235 
0.537211 0.945184  || 0.000000 1.000000  || 0.427816 0.582656 
0.353540 0.859482  || 0.000000 1.000000  || 0.439885 0.568438 
0.323703 0.941883  || 0.000000 1.000000  || 0.426431 0.583599 
0.229491 0.859462  || 0.000000 1.000000  || 0.438812 0.569293 
0.259789 0.756502  || 0.000000 1.000000  || 0.455948 0.549924 
0.114990 0.757068  || 0.000000 1.000000  || 0.454628 0.550995 
0.122623 0.669187  || 0.000000 1.000000  || 0.469390 0.534225 
0.165446 0.524860  || 0.000000 1.000000  || 0.494312 0.505985 
0.195422 0.469554  || 0.000000 1.000000  || 0.504068 0.494971 
0.152344 0.398357  || 0.000000 1.000000  || 0.516005 0.481239 
0.222144 0.359087  || 0.000000 1.000000  || 0.523355 0.473099 
0.189059 0.339845  || 0.000000 1.000000  || 0.526415 0.469507 
0.257071 0.273652  || 0.000000 1.000000  || 0.538388 0.456108 
0.314404 0.192527  || 0.000000 1.000000  || 0.552792 0.439925 
0.317996 0.165894  || 0.000000 1.000000  || 0.557380 0.434723 
0.394227 0.192016  || 0.000000 1.000000  || 0.553498 0.439396 
0.525783 0.177202  || 0.000000 1.000000  || 0.557040 0.435827 
0.615154 0.170815  || 0.000000 1.000000  || 0.558806 0.434137 
0.655755 0.297603  || 0.000000 1.000000  || 0.537408 0.458596 
0.643298 0.275491  || 0.000000 1.000000  || 0.541108 0.454346 
0.697635 0.330376  || 0.000000 1.000000  || 0.532107 0.464771 
0.677883 0.377539  || 0.000000 1.000000  || 0.523845 0.474095 
0.742346 0.370287  || 0.000000 1.000000  || 0.525606 0.472321 
0.734807 0.500433  || 0.000000 1.000000  || 0.503234 0.497728 
0.693301 0.515048  || 0.000000 1.000000  || 0.500392 0.500816 
0.695639 0.587191  || 0.000000 1.000000  || 0.488130 0.514760 
0.742091 0.577880  || 0.000000 1.000000  || 0.490105 0.512675 
0.623987 0.671538  || 0.000000 1.000000  || 0.473278 0.531390 
0.676467 0.662798  || 0.000000 1.000000  || 0.475202 0.529380 
0.629014 0.634818  || 0.000000 1.000000  || 0.479501 0.524339 
0.537185 0.698714  || 0.000000 1.000000  || 0.467970 0.537134 
0.558489 0.617612  || 0.000000 1.000000  || 0.481802 0.521489 
0.466209 0.628342  || 0.000000 1.000000  || 0.479196 0.524148 
0.435149 0.647601  || 0.000000 1.000000  || 0.475676 0.528049 
0.491653 0.594645  || 0.000000 1.000000  || 0.485126 0.517490 
0.475971 0.669085  || 0.000000 1.000000  || 0.472408 0.531895 
0.355041 0.593269  || 0.000000 1.000000  || 0.484202 0.518096 
0.430770 0.571198  || 0.000000 1.000000  || 0.488600 0.513339 
0.417666 0.482962  || 0.000000 1.000000  || 0.503593 0.496239 
0.427567 0.574490  || 0.000000 1.000000  || 0.488012 0.513998 
0.457491 0.465944  || 0.000000 1.000000  || 0.506847 0.492670 
0.368526 0.521530  || 0.000000 1.000000  || 0.496567 0.504071 
0.387483 0.487080  || 0.000000 1.000000  || 0.502636 0.497228 
0.444405 0.488413  || 0.000000 1.000000  || 0.502879 0.497141 
0.472566 0.456109  || 0.000000 1.000000  || 0.508662 0.490656 
0.415748 0.476048  || 0.000000 1.000000  || 0.504766 0.494899 
0.518297 0.493267  || 0.000000 1.000000  || 0.502660 0.497638 
0.535753 0.495195  || 0.000000 1.000000  || 0.502475 0.497908 
0.446608 0.393586  || 0.000000 1.000000  || 0.519216 0.478561 
0.488794 0.534174  || 0.000000 1.000000  || 0.495409 0.505787 
0.551661 0.533744  || 0.000000 1.000000  || 0.496010 0.505314 
0.544409 0.427162  || 0.000000 1.000000  || 0.514231 0.484566 
0.476365 0.557709  || 0.000000 1.000000  || 0.491285 0.510436 
-0.013876 0.468533  || 1.000000 0.000000  || 0.502543 0.496048 
0.102573 0.298442  || 1.000000 0.000000  || 0.532880 0.461864 
0.055392 0.264120  || 1.000000 0.000000  || 0.538435 0.455389 
0.218263 0.130342  || 1.000000 0.000000  || 0.562683 0.428362 
0.187771 0.187839  || 1.000000 0.000000  || 0.552610 0.439705 
0.258623 0.113141  || 1.000000 0.000000  || 0.565923 0.424820 
0.420180 0.083171  || 1.000000 0.000000  || 0.572230 0.418216 
0.560246 -0.002439  || 1.000000 0.000000  || 0.587622 0.401255 
0.630043 0.059810  || 1.000000 0.000000  || 0.577711 0.412734 
0.593523 0.101015  || 1.000000 0.000000  || 0.570498 0.420786 
0.680973 0.186692  || 1.000000 0.000000  || 0.556593 0.436883 
0.836749 0.240574  || 1.000000 0.000000  || 0.548564 0.446563 
0.757701 0.280969  || 1.000000 0.000000  || 0.541053 0.454815 
0.885769 0.334953  || 1.000000 0.000000  || 0.532792 0.464665 
0.922156 0.365610  || 1.000000 0.000000  || 0.527826 0.470441 
0.807219 0.449018  || 1.000000 0.000000  || 0.512625 0.487307 
0.846039 0.545951  || 1.000000 0.000000  || 0.496406 0.505877 
0.881524 0.590682  || 1.000000 0.000000  || 0.489123 0.514273 
0.853907 0.721186  || 1.000000 0.000000  || 0.467012 0.539271 
0.721850 0.806383  || 1.000000 0.000000  || 0.451802 0.556075 
0.672740 0.780224  || 1.000000 0.000000  || 0.455649 0.551555 
0.643422 0.737159  || 1.000000 0.000000  || 0.462500 0.543689 
0.539511 0.812470  || 1.000000 0.000000  || 0.449175 0.558471 
0.558033 0.823283  || 1.000000 0.000000  || 0.447575 0.560343 
0.480058 0.847429  || 1.000000 0.000000  || 0.442955 0.565339 
0.354123 0.798345  || 1.000000 0.000000  || 0.449858 0.557125 
0.326446 0.736727  || 1.000000 0.000000  || 0.459804 0.545745 
0.361514 0.743883  || 1.000000 0.000000  || 0.458917 0.546861 
0.346708 0.601993  || 1.000000 0.000000  || 0.482648 0.519837 
0.237094 0.539225  || 1.000000 0.000000  || 0.492442 0.508341 
0.285342 0.575434  || 1.000000 0.000000  || 0.486654 0.515083 
0.310586 0.504449  || 1.000000 0.000000  || 0.499016 0.501096 
0.291234 0.437455  || 1.000000 0.000000  || 0.510385 0.488091 
0.250171 0.382626  || 1.000000 0.000000  || 0.519514 0.477563 
0.253392 0.403031  || 1.000000 0.000000  || 0.516016 0.481556 
0.351877 0.415729  || 1.000000 0.000000  || 0.514627 0.483464 
0.332392 0.354964  || 1.000000 0.000000  || 0.524955 0.471644 
0.371034 0.288887  || 1.000000 0.000000  || 0.536664 0.458454 
0.474587 0.339575  || 1.000000 0.000000  || 0.528752 0.467808 
0.546180 0.286942  || 1.000000 0.000000  || 0.538382 0.457104 
0.560178 0.334828  || 1.000000 0.000000  || 0.530253 0.466397 
0.504205 0.334833  || 1.000000 0.000000  || 0.529806 0.466712 
0.590648 0.350247  || 1.000000 0.000000  || 0.527841 0.469245 
0.629954 0.336346  || 1.000000 0.000000  || 0.530546 0.466307 
0.671506 0.489590  || 1.000000 0.000000  || 0.504563 0.495998 
0.571459 0.486783  || 1.000000 0.000000  || 0.504214 0.496052 
0.581984 0.515173  || 1.000000 0.000000  || 0.499440 0.501517 
0.614940 0.457294  || 1.000000 0.000000  || 0.509632 0.490039 
0.633843 0.558772  || 1.000000 0.000000  || 0.492434 0.509657 
0.521551 0.501707  || 1.000000 0.000000  || 0.501241 0.499264 
0.615968 0.593598  || 1.000000 0.000000  || 0.486363 0.516498 
0.517813 0.609682  || 1.000000 0.000000  || 0.482797 0.520224 
0.486680 0.500202  || 1.000000 0.000000  || 0.501208 0.499184 
0.578694 0.584794  || 1.000000 0.000000  || 0.487540 0.515035 
0.472801 0.514275  || 1.000000 0.000000  || 0.498680 0.502012 
0.459667 0.584813  || 1.000000 0.000000  || 0.486526 0.515793 
0.519002 0.540127  || 1.000000 0.000000  || 0.494645 0.506756 
0.482642 0.486937  || 1.000000 0.000000  || 0.503450 0.496620 
0.543906 0.509631  || 1.000000 0.000000  || 0.500070 0.500671 
0.500358 0.505284  || 1.000000 0.000000  || 0.500451 0.500091 
1.000659 0.589123  || 0.000000 1.000000  || 0.490398 0.513246 
0.962002 0.713204  || 0.000000 1.000000  || 0.469293 0.537055 
0.951815 0.805853  || 0.000000 1.000000  || 0.453969 0.554382 
0.871208 0.899589  || 0.000000 1.000000  || 0.438120 0.572047 
0.692136 0.911445  || 0.000000 1.000000  || 0.434580 0.575479 
0.675185 0.951385  || 0.000000 1.000000  || 0.428099 0.582755 
0.519122 0.988102  || 0.000000 1.000000  || 0.420915 0.590407 
0.496718 0.943761  || 0.000000 1.000000  || 0.427675 0.582695 
0.393943 0.980303  || 0.000000 1.000000  || 0.421007 0.589941 
0.293141 0.832893  || 0.000000 1.000000  || 0.443677 0.563958 
0.240701 0.800724  || 0.000000 1.000000  || 0.448488 0.558341 
0.264556 0.832372  || 0.000000 1.000000  || 0.443515 0.564057 
0.145116 0.727129  || 0.000000 1.000000  || 0.459861 0.545133 
0.201113 0.591702  || 0.000000 1.000000  || 0.483178 0.518773 
0.178490 0.598168  || 0.000000 1.000000  || 0.481888 0.520171 
0.199819 0.551194  || 0.000000 1.000000  || 0.490083 0.510908 
0.188665 0.462336  || 0.000000 1.000000  || 0.505257 0.493596 
0.185855 0.342468  || 0.000000 1.000000  || 0.525936 0.470042 
0.152129 0.330361  || 0.000000 1.000000  || 0.527758 0.467856 
0.310847 0.286713  || 0.000000 1.000000  || 0.536562 0.458366 
0.249100 0.223569  || 0.000000 1.000000  || 0.546951 0.446343 
0.444861 0.273582  || 0.000000 1.000000  || 0.539884 0.455045 
0.493021 0.247609  || 0.000000 1.000000  || 0.544727 0.449706 
0.547581 0.157585  || 0.000000 1.000000  || 0.560552 0.431916 
0.622213 0.209705  || 0.000000 1.000000  || 0.552219 0.441644 
0.591533 0.183288  || 0.000000 1.000000  || 0.556500 0.436672 
0.697903 0.326035  || 0.000000 1.000000  || 0.532855 0.463922 
0.709057 0.330135  || 0.000000 1.000000  || 0.532238 0.464662 
0.724750 0.422057  || 0.000000 1.000000  || 0.516577 0.482524 
0.715661 0.371824  || 0.000000 1.000000  || 0.525129 0.472768 
0.725110 0.468240  || 0.000000 1.000000  || 0.508662 0.491525 
0.726756 0.559636  || 0.000000 1.000000  || 0.493074 0.509249 
0.776619 0.562576  || 0.000000 1.000000  || 0.492996 0.509509 
0.669470 0.628345  || 0.000000 1.000000  || 0.480942 0.522837 
0.618518 0.604032  || 0.000000 1.000000  || 0.484616 0.518492 
0.684339 0.703511  || 0.000000 1.000000  || 0.468457 0.537064 
0.625182 0.648983  || 0.000000 1.000000  || 0.477080 0.527076 
0.545719 0.616450  || 0.000000 1.000000  || 0.481889 0.521348 
0.513779 0.743701  || 0.000000 1.000000  || 0.460273 0.545798 
0.555352 0.607777  || 0.000000 1.000000  || 0.483441 0.519616 
0.501778 0.720403  || 0.000000 1.000000  || 0.464041 0.541482 
0.470612 0.604772  || 0.000000 1.000000  || 0.483227 0.519579 
0.423955 0.566336  || 0.000000 1.000000  || 0.489371 0.512440 
0.362617 0.590547  || 0.000000 1.000000  || 0.484729 0.517521 
0.350673 0.618225  || 0.000000 1.000000  || 0.479926 0.522946 
0.412882 0.539757  || 0.000000 1.000000  || 0.493818 0.507345 
0.339401 0.533256  || 0.000000 1.000000  || 0.494315 0.506539 
0.413059 0.434199  || 0.000000 1.000000  || 0.511944 0.486722 
0.459068 0.445585  || 0.000000 1.000000  || 0.510362 0.488677 
0.475776 0.406009  || 0.000000 1.000000  || 0.517312 0.480826 
0.455048 0.509964  || 0.000000 1.000000  || 0.499271 0.501281 
0.516608 0.483266  || 0.000000 1.000000  || 0.504362 0.495697 
0.420705 0.513801  || 0.000000 1.000000  || 0.498327 0.502241 
0.433271 0.414666  || 0.000000 1.000000  || 0.515474 0.482773 
0.551516 0.495101  || 0.000000 1.000000  || 0.502622 0.497794 
0.494233 0.453975  || 0.000000 1.000000  || 0.509208 0.490109 
0.496054 0.405318  || 0.000000 1.000000  || 0.517596 0.480572 
0.446808 0.489774  || 0.000000 1.000000  || 0.502665 0.497392 
0.533501 0.449340  || 0.000000 1.000000  || 0.510328 0.488968 
0.480681 0.519441  || 0.000000 1.000000  || 0.497862 0.502970 
0.009534 0.441244  || 1.000000 0.000000  || 0.507442 0.490539 
0.113451 0.316308  || 1.000000 0.000000  || 0.529879 0.465316 
0.068290 0.197637  || 1.000000 0.000000  || 0.549992 0.442285 
0.139539 0.190174  || 1.000000 0.000000  || 0.551832 0.440428 
0.250408 0.127022  || 1.000000 0.000000  || 0.563497 0.427547 
0.369994 0.089485  || 1.000000 0.000000  || 0.570785 0.419682 
0.457405 0.095338  || 1.000000 0.000000  || 0.570450 0.420365 
0.466916 0.061002  || 1.000000 0.000000  || 0.576320 0.413739 
0.549301 0.012993  || 1.000000 0.000000  || 0.584972 0.404219 
0.718990 0.051732  || 1.000000 0.000000  || 0.579701 0.410793 
0.722530 0.099334  || 1.000000 0.000000  || 0.571721 0.419856 
0.750216 0.170955  || 1.000000 0.000000  || 0.559788 0.433502 
0.758621 0.247312  || 1.000000 0.000000  || 0.546823 0.448261 
0.822192 0.377641  || 1.000000 0.000000  || 0.524978 0.473319 
0.806932 0.384392  || 1.000000 0.000000  || 0.523699 0.474718 
0.804973 0.516440  || 1.000000 0.000000  || 0.501086 0.500415 
0.922607 0.582983  || 1.000000 0.000000  || 0.490774 0.512543 
0.861524 0.583677  || 1.000000 0.000000  || 0.490138 0.513051 
0.828496 0.734039  || 1.000000 0.000000  || 0.464657 0.541856 
0.675838 0.702225  || 1.000000 0.000000  || 0.468597 0.536877 
0.751342 0.736594  || 1.000000 0.000000  || 0.463549 0.542855 
0.654314 0.757701  || 1.000000 0.000000  || 0.459196 0.547473 
0.538461 0.739301  || 1.000000 0.000000  || 0.461220 0.544802 
0.476546 0.849278  || 1.000000 0.000000  || 0.442624 0.565704 
0.374057 0.795130  || 1.000000 0.000000  || 0.450560 0.556389 
0.380130 0.821694  || 1.000000 0.000000  || 0.446262 0.561285 
0.317440 0.759637  || 1.000000 0.000000  || 0.455924 0.550126 
0.325018 0.630321  || 1.000000 0.000000  || 0.477659 0.525443 
0.341592 0.641985  || 1.000000 0.000000  || 0.475826 0.527580 
0.201307 0.638163  || 1.000000 0.000000  || 0.475288 0.527753 
0.250530 0.581187  || 1.000000 0.000000  || 0.485382 0.516420 
0.315978 0.441920  || 1.000000 0.000000  || 0.509818 0.488818 
0.268411 0.438335  || 1.000000 0.000000  || 0.510047 0.488401 
0.274976 0.393061  || 1.000000 0.000000  || 0.517913 0.479468 
0.311706 0.405190  || 1.000000 0.000000  || 0.516118 0.481633 
0.330248 0.394181  || 1.000000 0.000000  || 0.518168 0.479361 
0.406569 0.279888  || 1.000000 0.000000  || 0.538496 0.456492 
0.477378 0.325313  || 1.000000 0.000000  || 0.531232 0.464997 
0.513458 0.351111  || 1.000000 0.000000  || 0.527075 0.469849 
0.453978 0.326883  || 1.000000 0.000000  || 0.530775 0.465436 
0.506738 0.303473  || 1.000000 0.000000  || 0.535227 0.460555 
0.530501 0.299989  || 1.000000 0.000000  || 0.536014 0.459742 
0.585129 0.403093  || 1.000000 0.000000  || 0.518703 0.479619 
0.579447 0.444104  || 1.000000 0.000000  || 0.511605 0.487673 
0.593882 0.466519  || 1.000000 0.000000  || 0.507875 0.491965 
0.667375 0.455601  || 1.000000 0.000000  || 0.510353 0.489400 
0.638651 0.409542  || 1.000000 0.000000  || 0.518028 0.480573 
0.619328 0.555151  || 1.000000 0.000000  || 0.492928 0.509047 
0.573079 0.551097  || 1.000000 0.000000  || 0.493229 0.508549 
0.638690 0.541195  || 1.000000 0.000000  || 0.495471 0.506222 
0.523517 0.578071  || 1.000000 0.000000  || 0.488214 0.514084 
0.581567 0.617779  || 1.000000 0.000000  || 0.481972 0.521373 
0.498774 0.611921  || 1.000000 0.000000  || 0.482255 0.520777 
0.582763 0.596117  || 1.000000 0.000000  || 0.485652 0.517194 
0.505438 0.615058  || 1.000000 0.000000  || 0.481781 0.521339 
0.517892 0.513542  || 1.000000 0.000000  || 0.499183 0.501592 
0.430595 0.561900  || 1.000000 0.000000  || 0.490184 0.511537 
0.560352 0.473727  || 1.000000 0.000000  || 0.506361 0.493572 
0.477344 0.457269  || 1.000000 0.000000  || 0.508502 0.490854 
0.485662 0.567929  || 1.000000 0.000000  || 0.489621 0.512359 
1.048180 0.622013  || 0.000000 1.000000  || 0.485266 0.519239 
0.985417 0.738361  || 0.000000 1.000000  || 0.465338 0.541618 
0.843501 0.812210  || 0.000000 1.000000  || 0.451951 0.556305 
0.794375 0.870142  || 0.000000 1.000000  || 0.442127 0.567266 
0.785202 0.919031  || 0.000000 1.000000  || 0.434231 0.576167 
0.656033 0.854455  || 0.000000 1.000000  || 0.443396 0.565387 
0.649641 0.941856  || 0.000000 1.000000  || 0.429367 0.581243 
0.562436 0.964472  || 0.000000 1.000000  || 0.425008 0.585908 
0.376748 0.897674  || 0.000000 1.000000  || 0.433939 0.575247 
0.311463 0.861680  || 0.000000 1.000000  || 0.439162 0.569134 
0.225814 0.842677  || 0.000000 1.000000  || 0.441504 0.566227 
0.202441 0.734694  || 0.000000 1.000000  || 0.459084 0.546188 
0.121016 0.743445  || 0.000000 1.000000  || 0.456941 0.548382 
0.148280 0.694270  || 0.000000 1.000000  || 0.465386 0.538858 
0.093802 0.610597  || 0.000000 1.000000  || 0.479072 0.523117 
0.099311 0.433495  || 0.000000 1.000000  || 0.509505 0.488471 
0.109381 0.483797  || 0.000000 1.000000  || 0.500912 0.498291 
0.222371 0.420877  || 0.000000 1.000000  || 0.512683 0.485249 
0.177891 0.299942  || 0.000000 1.000000  || 0.533221 0.461724 
0.238012 0.289419  || 0.000000 1.000000  || 0.535516 0.459311 
0.302353 0.204022  || 0.000000 1.000000  || 0.550726 0.442232 
0.407446 0.257387  || 0.000000 1.000000  || 0.542376 0.452083 
0.470793 0.214143  || 0.000000 1.000000  || 0.550297 0.443297 
0.446650 0.247270  || 0.000000 1.000000  || 0.544423 0.449890 
0.616027 0.167000  || 0.000000 1.000000  || 0.559462 0.433394 
0.658086 0.202561  || 0.000000 1.000000  || 0.553712 0.440074 
0.612598 0.318577  || 0.000000 1.000000  || 0.533464 0.462928 
0.759617 0.321984  || 0.000000 1.000000  || 0.534034 0.462800 
0.779089 0.317926  || 0.000000 1.000000  || 0.534882 0.461906 
0.796980 0.392964  || 0.000000 1.000000  || 0.522149 0.476444 
0.691807 0.490522  || 0.000000 1.000000  || 0.504572 0.496058 
0.792695 0.483365  || 0.000000 1.000000  || 0.506631 0.494070 
0.670092 0.532031  || 0.000000 1.000000  || 0.497298 0.504253 
0.768692 0.635425  || 0.000000 1.000000  || 0.480605 0.523556 
0.737201 0.581261  || 0.000000 1.000000  || 0.489490 0.513357 
0.678121 0.697032  || 0.000000 1.000000  || 0.469483 0.535878 
0.553509 0.628123  || 0.000000 1.000000  || 0.479982 0.523542 
0.513127 0.719907  || 0.000000 1.000000  || 0.464223 0.541311 
0.472727 0.637696  || 0.000000 1.000000  || 0.477671 0.525903 
0.550568 0.628574  || 0.000000 1.000000  || 0.479880 0.523647 
0.468275 0.648648  || 0.000000 1.000000  || 0.475784 0.528034 
0.487569 0.619688  || 0.000000 1.000000  || 0.480844 0.522345 
0.406357 0.559538  || 0.000000 1.000000  || 0.490383 0.511231 
0.393858 0.576743  || 0.000000 1.000000  || 0.487343 0.514648 
0.442045 0.516532  || 0.000000 1.000000  || 0.498037 0.502642 
0.352420 0.614158  || 0.000000 1.000000  || 0.480631 0.522150 
0.401081 0.542717  || 0.000000 1.000000  || 0.493212 0.507995 
0.367096 0.446425  || 0.000000 1.000000  || 0.509461 0.489393 
0.456108 0.452033  || 0.000000 1.000000  || 0.509228 0.489957 
0.401851 0.424263  || 0.000000 1.000000  || 0.513564 0.484841 
0.463300 0.524190  || 0.000000 1.000000  || 0.496903 0.504002 
0.441955 0.390556  || 0.000000 1.000000  || 0.519700 0.477994 
0.443526 0.491541  || 0.000000 1.000000  || 0.502335 0.497757 
0.416854 0.408466  || 0.000000 1.000000  || 0.516409 0.481654 
0.441068 0.398603  || 0.000000 1.000000  || 0.518306 0.479577 
0.529855 0.440105  || 0.000000 1.000000  || 0.511885 0.487184 
0.513946 0.440134  || 0.000000 1.000000  || 0.511750 0.487284 
0.529380 0.443970  || 0.000000 1.000000  || 0.511217 0.487943 
0.446007 0.554584  || 0.000000 1.000000  || 0.491562 0.510020 
0.554164 0.452614  || 0.000000 1.000000  || 0.509935 0.489485 
-0.029309 0.398874  || 1.000000 0.000000  || 0.514454 0.482427 
0.024065 0.344259  || 1.000000 0.000000  || 0.524331 0.471345 
0.126617 0.170607  || 1.000000 0.000000  || 0.555088 0.436684 
0.158201 0.166150  || 1.000000 0.000000  || 0.556098 0.435642 
0.177757 0.092954  || 1.000000 0.000000  || 0.568735 0.421356 
0.378232 0.047565  || 1.000000 0.000000  || 0.577925 0.411612 
0.438031 0.049288  || 1.000000 0.000000  || 0.578078 0.411645 
0.567070 0.003872  || 1.000000 0.000000  || 0.586620 0.402414 
0.539840 0.048083  || 1.000000 0.000000  || 0.579027 0.410923 
0.657727 0.079061  || 1.000000 0.000000  || 0.574672 0.416278 
0.794586 0.109702  || 1.000000 0.000000  || 0.570488 0.421513 
0.794685 0.218044  || 1.000000 0.000000  || 0.552096 0.442399 
0.821933 0.331065  || 1.000000 0.000000  || 0.532962 0.464241 
0.880429 0.386606  || 1.000000 0.000000  || 0.523903 0.474750 
0.808596 0.361387  || 1.000000 0.000000  || 0.527658 0.470223 
0.807496 0.490142  || 1.000000 0.000000  || 0.505595 0.495300 
0.895386 0.575813  || 1.000000 0.000000  || 0.491756 0.511332 
0.788071 0.620534  || 1.000000 0.000000  || 0.483282 0.520583 
0.727810 0.716248  || 1.000000 0.000000  || 0.466718 0.539181 
0.677938 0.708272  || 1.000000 0.000000  || 0.467607 0.538007 
0.722021 0.826940  || 1.000000 0.000000  || 0.448453 0.559869 
0.645473 0.856980  || 1.000000 0.000000  || 0.442892 0.565924 
0.594169 0.771228  || 1.000000 0.000000  || 0.456430 0.550416 
0.538816 0.745625  || 1.000000 0.000000  || 0.460174 0.545991 
0.409540 0.781464  || 1.000000 0.000000  || 0.453118 0.553594 
0.434905 0.827687  || 1.000000 0.000000  || 0.445765 0.562015 
0.277872 0.687217  || 1.000000 0.000000  || 0.467664 0.536662 
0.353676 0.714806  || 1.000000 0.000000  || 0.463692 0.541412 
0.252024 0.709956  || 1.000000 0.000000  || 0.463633 0.541165 
0.296233 0.543139  || 1.000000 0.000000  || 0.492263 0.508734 
0.210086 0.586529  || 1.000000 0.000000  || 0.484134 0.517713 
0.310801 0.455575  || 1.000000 0.000000  || 0.507423 0.491527 
0.215459 0.516640  || 1.000000 0.000000  || 0.496135 0.504067 
0.356179 0.450831  || 1.000000 0.000000  || 0.508613 0.490323 
0.323125 0.413661  || 1.000000 0.000000  || 0.514749 0.483229 
0.313457 0.292254  || 1.000000 0.000000  || 0.535627 0.459439 
0.434594 0.336172  || 1.000000 0.000000  || 0.529018 0.467368 
0.372027 0.258624  || 1.000000 0.000000  || 0.541885 0.452520 
0.508298 0.263593  || 1.000000 0.000000  || 0.542100 0.452746 
0.481847 0.316643  || 1.000000 0.000000  || 0.532761 0.463273 
0.582648 0.360038  || 1.000000 0.000000  || 0.526092 0.471207 
0.562232 0.302617  || 1.000000 0.000000  || 0.535812 0.460082 
0.621941 0.408409  || 1.000000 0.000000  || 0.518087 0.480447 
0.544032 0.365555  || 1.000000 0.000000  || 0.524833 0.472505 
0.640273 0.473690  || 1.000000 0.000000  || 0.507028 0.493087 
0.572323 0.499195  || 1.000000 0.000000  || 0.502094 0.498465 
0.678088 0.496680  || 1.000000 0.000000  || 0.503405 0.497338 
0.643782 0.522374  || 1.000000 0.000000  || 0.498726 0.502539 
0.665029 0.456426  || 1.000000 0.000000  || 0.510193 0.489575 
0.517703 0.561308  || 1.000000 0.000000  || 0.491020 0.510875 
0.597320 0.512344  || 1.000000 0.000000  || 0.500052 0.500873 
0.555151 0.577769  || 1.000000 0.000000  || 0.488534 0.513826 
0.535512 0.527730  || 1.000000 0.000000  || 0.496903 0.504244 
0.573702 0.488511  || 1.000000 0.000000  || 0.503936 0.496375 
0.451330 0.518957  || 1.000000 0.000000  || 0.497699 0.503057 
0.555316 0.485449  || 1.000000 0.000000  || 0.504308 0.495889 
0.465524 0.596440  || 1.000000 0.000000  || 0.484599 0.518003 
0.455988 0.537559  || 1.000000 0.000000  || 0.494555 0.506649 
0.504286 0.518205  || 1.000000 0.000000  || 0.498271 0.502584 
0.508440 0.477980  || 1.000000 0.000000  || 0.505201 0.494715 
0.929127 0.659400  || 0.000000 1.000000  || 0.477970 0.527099 
0.988887 0.671650  || 0.000000 1.000000  || 0.476443 0.529040 
0.869985 0.816720  || 0.000000 1.000000  || 0.451457 0.556952 
