Epoch,Train MSE,Validation MSE,Train Accuracy,Validation Accuracy,Train Log Loss,Validation Log Loss,Train R²,Validation R²
64700,0.075649,0.134463,0.902490,0.821193,0.551073,0.954655,0.835297,0.690487
64800,0.075599,0.134472,0.902490,0.821277,0.550820,0.954683,0.835417,0.690496
64900,0.075547,0.134480,0.900415,0.821130,0.550561,0.954697,0.835540,0.690509
65000,0.075494,0.134486,0.900415,0.821088,0.550296,0.954699,0.835668,0.690525
65100,0.075439,0.134490,0.900415,0.821109,0.550024,0.954688,0.835799,0.690545
65200,0.075382,0.134493,0.900415,0.821151,0.549744,0.954664,0.835935,0.690569
65300,0.075323,0.134495,0.900415,0.821172,0.549457,0.954628,0.836075,0.690596
65400,0.075263,0.134495,0.900415,0.821151,0.549161,0.954580,0.836220,0.690627
65500,0.075200,0.134493,0.900415,0.821088,0.548857,0.954520,0.836369,0.690661
65600,0.075136,0.134490,0.902490,0.820941,0.548544,0.954449,0.836523,0.690699
65700,0.075070,0.134486,0.906639,0.820899,0.548220,0.954367,0.836682,0.690741
65800,0.075001,0.134479,0.906639,0.820836,0.547887,0.954274,0.836846,0.690785
65900,0.074930,0.134472,0.906639,0.820815,0.547543,0.954171,0.837015,0.690833
66000,0.074858,0.134463,0.906639,0.820752,0.547188,0.954057,0.837189,0.690885
66100,0.074783,0.134452,0.906639,0.821004,0.546822,0.953935,0.837369,0.690939
66200,0.074706,0.134440,0.906639,0.821319,0.546444,0.953803,0.837553,0.690997
66300,0.074626,0.134427,0.906639,0.821340,0.546055,0.953663,0.837743,0.691058
66400,0.074545,0.134412,0.906639,0.821298,0.545653,0.953516,0.837938,0.691123
66500,0.074461,0.134396,0.906639,0.821298,0.545239,0.953363,0.838138,0.691190
66600,0.074376,0.134379,0.906639,0.821319,0.544814,0.953204,0.838344,0.691261
66700,0.074288,0.134360,0.908714,0.821319,0.544376,0.953040,0.838554,0.691335
66800,0.074198,0.134339,0.908714,0.821382,0.543927,0.952872,0.838769,0.691412
66900,0.074107,0.134318,0.908714,0.821424,0.543467,0.952702,0.838988,0.691491
67000,0.074013,0.134295,0.908714,0.821550,0.542996,0.952531,0.839212,0.691574
67100,0.073918,0.134271,0.908714,0.821613,0.542514,0.952359,0.839440,0.691660
67200,0.073821,0.134246,0.908714,0.821655,0.542023,0.952188,0.839673,0.691748
67300,0.073722,0.134219,0.908714,0.821655,0.541522,0.952019,0.839909,0.691839
67400,0.073622,0.134191,0.908714,0.821802,0.541012,0.951852,0.840148,0.691933
67500,0.073520,0.134162,0.908714,0.821949,0.540494,0.951688,0.840392,0.692030
67600,0.073417,0.134132,0.908714,0.822012,0.539968,0.951528,0.840638,0.692129
67700,0.073313,0.134100,0.908714,0.822264,0.539435,0.951372,0.840888,0.692231
67800,0.073207,0.134068,0.908714,0.822285,0.538895,0.951221,0.841141,0.692335
67900,0.073100,0.134034,0.908714,0.822243,0.538350,0.951076,0.841397,0.692443
68000,0.072992,0.133999,0.908714,0.822411,0.537798,0.950936,0.841656,0.692553
68100,0.072883,0.133963,0.908714,0.822411,0.537241,0.950802,0.841917,0.692665
68200,0.072772,0.133926,0.908714,0.822474,0.536680,0.950674,0.842181,0.692780
68300,0.072661,0.133887,0.908714,0.822537,0.536115,0.950552,0.842448,0.692898
68400,0.072549,0.133848,0.908714,0.822684,0.535546,0.950437,0.842716,0.693018
68500,0.072435,0.133807,0.908714,0.822914,0.534974,0.950327,0.842987,0.693141
68600,0.072321,0.133765,0.906639,0.823124,0.534399,0.950223,0.843259,0.693265
68700,0.072206,0.133722,0.906639,0.823334,0.533823,0.950126,0.843534,0.693392
68800,0.072091,0.133679,0.906639,0.823292,0.533245,0.950035,0.843810,0.693522
68900,0.071975,0.133634,0.906639,0.823481,0.532667,0.949950,0.844087,0.693653
69000,0.071858,0.133588,0.906639,0.823670,0.532088,0.949871,0.844365,0.693786
69100,0.071741,0.133542,0.906639,0.823901,0.531509,0.949798,0.844644,0.693921
69200,0.071624,0.133495,0.906639,0.824237,0.530932,0.949730,0.844924,0.694057
69300,0.071507,0.133447,0.906639,0.824300,0.530355,0.949669,0.845204,0.694195
69400,0.071389,0.133399,0.906639,0.824552,0.529781,0.949614,0.845485,0.694334
69500,0.071272,0.133350,0.906639,0.824657,0.529209,0.949565,0.845765,0.694474
69600,0.071154,0.133300,0.906639,0.824825,0.528641,0.949522,0.846045,0.694615
69700,0.071037,0.133250,0.906639,0.824930,0.528076,0.949485,0.846324,0.694757
69800,0.070920,0.133200,0.906639,0.824867,0.527515,0.949454,0.846602,0.694900
69900,0.070804,0.133150,0.906639,0.824825,0.526959,0.949429,0.846879,0.695042
70000,0.070688,0.133099,0.906639,0.824972,0.526408,0.949410,0.847155,0.695185
70100,0.070573,0.133049,0.906639,0.825098,0.525863,0.949397,0.847429,0.695328
70200,0.070459,0.132998,0.908714,0.825182,0.525323,0.949390,0.847701,0.695471
70300,0.070346,0.132948,0.908714,0.825140,0.524791,0.949390,0.847971,0.695613
70400,0.070233,0.132897,0.908714,0.825224,0.524265,0.949396,0.848238,0.695755
70500,0.070122,0.132847,0.908714,0.825245,0.523746,0.949408,0.848504,0.695897
70600,0.070011,0.132797,0.908714,0.825475,0.523235,0.949427,0.848766,0.696037
70700,0.069902,0.132748,0.908714,0.825664,0.522732,0.949452,0.849026,0.696177
70800,0.069794,0.132699,0.908714,0.825727,0.522237,0.949483,0.849282,0.696316
70900,0.069688,0.132650,0.908714,0.825874,0.521750,0.949521,0.849535,0.696453
71000,0.069582,0.132602,0.908714,0.826084,0.521272,0.949566,0.849785,0.696589
71100,0.069478,0.132555,0.908714,0.826168,0.520803,0.949617,0.850032,0.696724
71200,0.069376,0.132508,0.908714,0.826231,0.520342,0.949675,0.850275,0.696857
71300,0.069275,0.132461,0.908714,0.826294,0.519891,0.949739,0.850514,0.696989
71400,0.069176,0.132416,0.910788,0.826399,0.519448,0.949810,0.850750,0.697119
71500,0.069078,0.132371,0.910788,0.826420,0.519015,0.949888,0.850982,0.697248
71600,0.068981,0.132326,0.910788,0.826588,0.518590,0.949973,0.851210,0.697375
71700,0.068886,0.132283,0.910788,0.826693,0.518175,0.950064,0.851435,0.697499
71800,0.068793,0.132240,0.910788,0.826861,0.517769,0.950161,0.851655,0.697622
71900,0.068702,0.132198,0.910788,0.826861,0.517371,0.950265,0.851872,0.697744
72000,0.068611,0.132157,0.910788,0.826924,0.516983,0.950376,0.852085,0.697863
72100,0.068523,0.132117,0.910788,0.826987,0.516604,0.950494,0.852295,0.697980
72200,0.068436,0.132078,0.910788,0.826966,0.516233,0.950618,0.852500,0.698096
72300,0.068350,0.132039,0.910788,0.827050,0.515872,0.950748,0.852702,0.698209
72400,0.068267,0.132001,0.908714,0.826945,0.515518,0.950885,0.852900,0.698320
72500,0.068184,0.131964,0.908714,0.827008,0.515174,0.951028,0.853094,0.698430
72600,0.068103,0.131928,0.908714,0.827176,0.514837,0.951177,0.853285,0.698537
72700,0.068024,0.131893,0.908714,0.827260,0.514509,0.951333,0.853472,0.698643
72800,0.067946,0.131858,0.908714,0.827281,0.514188,0.951495,0.853655,0.698747
72900,0.067869,0.131825,0.908714,0.827470,0.513876,0.951663,0.853835,0.698849
73000,0.067794,0.131792,0.908714,0.827554,0.513571,0.951837,0.854012,0.698948
73100,0.067720,0.131760,0.908714,0.827617,0.513274,0.952016,0.854185,0.699046
73200,0.067648,0.131729,0.908714,0.827722,0.512984,0.952202,0.854356,0.699143
73300,0.067577,0.131698,0.908714,0.827722,0.512701,0.952393,0.854523,0.699237
73400,0.067507,0.131668,0.908714,0.827827,0.512425,0.952590,0.854686,0.699330
73500,0.067438,0.131639,0.908714,0.827889,0.512156,0.952792,0.854847,0.699421
73600,0.067371,0.131611,0.908714,0.827952,0.511893,0.953000,0.855005,0.699510
73700,0.067305,0.131584,0.908714,0.828120,0.511637,0.953213,0.855160,0.699597
73800,0.067240,0.131557,0.908714,0.828120,0.511387,0.953431,0.855312,0.699683
73900,0.067176,0.131531,0.908714,0.828141,0.511143,0.953654,0.855461,0.699767
74000,0.067113,0.131505,0.908714,0.828057,0.510905,0.953882,0.855608,0.699850
74100,0.067051,0.131480,0.908714,0.828120,0.510673,0.954115,0.855752,0.699931
74200,0.066991,0.131456,0.908714,0.828225,0.510447,0.954352,0.855894,0.700010
74300,0.066931,0.131433,0.908714,0.828183,0.510225,0.954594,0.856033,0.700088
74400,0.066872,0.131410,0.908714,0.828183,0.510009,0.954841,0.856169,0.700165
74500,0.066815,0.131387,0.908714,0.828288,0.509798,0.955092,0.856304,0.700240
74600,0.066758,0.131366,0.908714,0.828267,0.509592,0.955347,0.856436,0.700314
74700,0.066702,0.131344,0.908714,0.828330,0.509391,0.955606,0.856565,0.700387
74800,0.066647,0.131324,0.908714,0.828246,0.509195,0.955870,0.856693,0.700458
74900,0.066593,0.131304,0.910788,0.828309,0.509003,0.956137,0.856819,0.700528
75000,0.066540,0.131284,0.910788,0.828288,0.508815,0.956408,0.856942,0.700597
75100,0.066488,0.131265,0.910788,0.828309,0.508631,0.956683,0.857064,0.700664
75200,0.066436,0.131246,0.910788,0.828225,0.508452,0.956962,0.857184,0.700731
75300,0.066385,0.131228,0.910788,0.828351,0.508276,0.957244,0.857301,0.700796
75400,0.066335,0.131211,0.910788,0.828351,0.508104,0.957529,0.857417,0.700860
75500,0.066286,0.131193,0.910788,0.828435,0.507936,0.957818,0.857532,0.700923
75600,0.066237,0.131177,0.910788,0.828414,0.507772,0.958110,0.857644,0.700985
75700,0.066189,0.131160,0.910788,0.828519,0.507611,0.958405,0.857756,0.701046
75800,0.066142,0.131144,0.910788,0.828477,0.507454,0.958704,0.857865,0.701106
75900,0.066095,0.131129,0.910788,0.828519,0.507299,0.959005,0.857973,0.701165
76000,0.066049,0.131114,0.910788,0.828456,0.507148,0.959309,0.858079,0.701223
76100,0.066004,0.131099,0.910788,0.828498,0.507000,0.959616,0.858184,0.701280
76200,0.065959,0.131084,0.910788,0.828393,0.506855,0.959926,0.858288,0.701336
76300,0.065915,0.131070,0.910788,0.828414,0.506713,0.960238,0.858390,0.701391
76400,0.065871,0.131057,0.912863,0.828414,0.506573,0.960554,0.858491,0.701446
76500,0.065828,0.131043,0.912863,0.828561,0.506436,0.960871,0.858590,0.701499
76600,0.065785,0.131030,0.912863,0.828561,0.506302,0.961191,0.858688,0.701552
76700,0.065743,0.131018,0.912863,0.828624,0.506171,0.961514,0.858786,0.701604
76800,0.065701,0.131005,0.912863,0.828729,0.506042,0.961839,0.858881,0.701655
76900,0.065660,0.130993,0.912863,0.828750,0.505915,0.962166,0.858976,0.701705
77000,0.065619,0.130982,0.912863,0.828729,0.505791,0.962495,0.859070,0.701755
77100,0.065579,0.130970,0.912863,0.828771,0.505669,0.962827,0.859162,0.701804
77200,0.065539,0.130959,0.914938,0.828771,0.505549,0.963161,0.859254,0.701852
77300,0.065500,0.130948,0.914938,0.828897,0.505431,0.963496,0.859344,0.701899
77400,0.065461,0.130938,0.914938,0.828897,0.505316,0.963834,0.859434,0.701946
77500,0.065422,0.130927,0.914938,0.828855,0.505202,0.964174,0.859522,0.701992
77600,0.065384,0.130917,0.914938,0.828939,0.505091,0.964516,0.859610,0.702037
77700,0.065346,0.130907,0.914938,0.828855,0.504981,0.964860,0.859696,0.702082
77800,0.065309,0.130898,0.914938,0.828834,0.504873,0.965206,0.859782,0.702126
77900,0.065272,0.130889,0.914938,0.828876,0.504767,0.965553,0.859867,0.702169
78000,0.065235,0.130880,0.914938,0.828960,0.504663,0.965902,0.859951,0.702212
78100,0.065199,0.130871,0.914938,0.828981,0.504561,0.966254,0.860034,0.702254
78200,0.065163,0.130862,0.914938,0.829023,0.504460,0.966606,0.860116,0.702295
78300,0.065127,0.130854,0.914938,0.829065,0.504361,0.966961,0.860198,0.702336
78400,0.065092,0.130846,0.914938,0.829065,0.504264,0.967317,0.860279,0.702376
78500,0.065057,0.130838,0.914938,0.829107,0.504168,0.967675,0.860359,0.702416
78600,0.065022,0.130830,0.914938,0.829275,0.504074,0.968035,0.860438,0.702455
78700,0.064988,0.130823,0.914938,0.829296,0.503981,0.968396,0.860517,0.702493
78800,0.064954,0.130816,0.914938,0.829317,0.503890,0.968759,0.860594,0.702531
78900,0.064920,0.130809,0.914938,0.829443,0.503800,0.969123,0.860672,0.702569
79000,0.064886,0.130802,0.914938,0.829443,0.503712,0.969489,0.860748,0.702605
79100,0.064853,0.130795,0.914938,0.829464,0.503625,0.969856,0.860824,0.702642
79200,0.064820,0.130789,0.914938,0.829506,0.503539,0.970225,0.860899,0.702677
79300,0.064788,0.130783,0.914938,0.829548,0.503455,0.970595,0.860974,0.702712
79400,0.064755,0.130777,0.914938,0.829527,0.503372,0.970967,0.861047,0.702747
79500,0.064723,0.130771,0.914938,0.829653,0.503291,0.971340,0.861121,0.702781
79600,0.064691,0.130765,0.914938,0.829632,0.503210,0.971714,0.861193,0.702815
79700,0.064660,0.130760,0.914938,0.829695,0.503131,0.972090,0.861266,0.702848
79800,0.064628,0.130754,0.914938,0.829653,0.503053,0.972467,0.861337,0.702880
79900,0.064597,0.130749,0.914938,0.829695,0.502977,0.972846,0.861408,0.702912
80000,0.064566,0.130745,0.914938,0.829674,0.502901,0.973226,0.861478,0.702943
80100,0.064536,0.130740,0.914938,0.829716,0.502827,0.973607,0.861548,0.702974
80200,0.064505,0.130735,0.914938,0.829716,0.502754,0.973989,0.861618,0.703005
80300,0.064475,0.130731,0.914938,0.829716,0.502682,0.974373,0.861686,0.703035
80400,0.064445,0.130727,0.914938,0.829758,0.502611,0.974758,0.861755,0.703064
80500,0.064415,0.130723,0.914938,0.829737,0.502541,0.975144,0.861822,0.703093
80600,0.064386,0.130719,0.914938,0.829653,0.502473,0.975532,0.861889,0.703122
80700,0.064356,0.130715,0.914938,0.829653,0.502405,0.975920,0.861956,0.703150
80800,0.064327,0.130712,0.914938,0.829653,0.502339,0.976310,0.862022,0.703178
80900,0.064298,0.130709,0.914938,0.829737,0.502273,0.976701,0.862088,0.703205
81000,0.064270,0.130705,0.914938,0.829737,0.502209,0.977093,0.862153,0.703231
81100,0.064241,0.130702,0.914938,0.829821,0.502145,0.977486,0.862218,0.703258
81200,0.064213,0.130700,0.914938,0.829842,0.502083,0.977880,0.862282,0.703283
81300,0.064185,0.130697,0.914938,0.829884,0.502022,0.978275,0.862346,0.703309
81400,0.064157,0.130694,0.914938,0.829905,0.501961,0.978671,0.862409,0.703334
81500,0.064130,0.130692,0.914938,0.829821,0.501902,0.979068,0.862472,0.703358
81600,0.064102,0.130690,0.914938,0.829842,0.501843,0.979467,0.862534,0.703382
81700,0.064075,0.130688,0.914938,0.829884,0.501786,0.979866,0.862596,0.703406
81800,0.064048,0.130686,0.914938,0.829989,0.501729,0.980266,0.862657,0.703429
81900,0.064021,0.130684,0.914938,0.830052,0.501673,0.980667,0.862718,0.703451
82000,0.063994,0.130682,0.914938,0.830178,0.501619,0.981069,0.862779,0.703474
82100,0.063968,0.130681,0.914938,0.830136,0.501565,0.981472,0.862839,0.703496
82200,0.063942,0.130679,0.914938,0.830178,0.501512,0.981875,0.862898,0.703517
82300,0.063916,0.130678,0.914938,0.830178,0.501460,0.982280,0.862957,0.703538
82400,0.063890,0.130677,0.914938,0.830094,0.501408,0.982685,0.863016,0.703559
82500,0.063864,0.130676,0.914938,0.830115,0.501358,0.983091,0.863074,0.703579
82600,0.063839,0.130675,0.914938,0.830115,0.501308,0.983498,0.863132,0.703599
82700,0.063813,0.130675,0.912863,0.830094,0.501260,0.983906,0.863189,0.703618
82800,0.063788,0.130674,0.912863,0.830199,0.501212,0.984314,0.863246,0.703637
82900,0.063763,0.130674,0.912863,0.830199,0.501165,0.984723,0.863303,0.703656
83000,0.063739,0.130673,0.912863,0.830220,0.501118,0.985133,0.863359,0.703675
83100,0.063714,0.130673,0.912863,0.830199,0.501073,0.985543,0.863415,0.703692
83200,0.063690,0.130673,0.912863,0.830178,0.501028,0.985954,0.863470,0.703710
83300,0.063665,0.130673,0.912863,0.830094,0.500984,0.986365,0.863525,0.703727
83400,0.063641,0.130673,0.912863,0.830199,0.500941,0.986777,0.863579,0.703744
83500,0.063618,0.130674,0.912863,0.830241,0.500899,0.987190,0.863633,0.703761
83600,0.063594,0.130674,0.912863,0.830283,0.500857,0.987603,0.863687,0.703777
83700,0.063571,0.130675,0.912863,0.830283,0.500816,0.988016,0.863740,0.703793
83800,0.063547,0.130675,0.912863,0.830241,0.500776,0.988430,0.863793,0.703808
83900,0.063524,0.130676,0.912863,0.830283,0.500737,0.988845,0.863845,0.703824
84000,0.063501,0.130677,0.912863,0.830220,0.500698,0.989259,0.863897,0.703838
84100,0.063478,0.130678,0.912863,0.830325,0.500660,0.989674,0.863949,0.703853
84200,0.063456,0.130679,0.912863,0.830283,0.500623,0.990090,0.864000,0.703867
84300,0.063433,0.130680,0.912863,0.830388,0.500586,0.990505,0.864050,0.703881
84400,0.063411,0.130681,0.912863,0.830367,0.500550,0.990921,0.864101,0.703895
84500,0.063389,0.130682,0.912863,0.830388,0.500514,0.991338,0.864151,0.703908
84600,0.063367,0.130684,0.912863,0.830388,0.500480,0.991754,0.864200,0.703921
84700,0.063345,0.130685,0.912863,0.830450,0.500446,0.992171,0.864249,0.703934
84800,0.063324,0.130687,0.912863,0.830471,0.500412,0.992587,0.864298,0.703946
84900,0.063303,0.130688,0.912863,0.830513,0.500379,0.993004,0.864347,0.703959
85000,0.063281,0.130690,0.912863,0.830576,0.500347,0.993421,0.864395,0.703970
85100,0.063260,0.130692,0.912863,0.830639,0.500315,0.993839,0.864442,0.703982
85200,0.063239,0.130694,0.912863,0.830576,0.500284,0.994256,0.864490,0.703993
85300,0.063219,0.130696,0.912863,0.830618,0.500254,0.994673,0.864536,0.704005
85400,0.063198,0.130698,0.912863,0.830597,0.500224,0.995090,0.864583,0.704015
85500,0.063178,0.130700,0.912863,0.830597,0.500195,0.995507,0.864629,0.704026
85600,0.063157,0.130702,0.912863,0.830618,0.500166,0.995924,0.864675,0.704036
85700,0.063137,0.130704,0.912863,0.830660,0.500137,0.996341,0.864720,0.704046
85800,0.063117,0.130707,0.912863,0.830681,0.500110,0.996758,0.864765,0.704056
85900,0.063098,0.130709,0.912863,0.830723,0.500082,0.997175,0.864810,0.704066
86000,0.063078,0.130711,0.912863,0.830660,0.500056,0.997592,0.864854,0.704075
86100,0.063059,0.130714,0.912863,0.830597,0.500029,0.998008,0.864898,0.704085
86200,0.063039,0.130716,0.914938,0.830639,0.500003,0.998424,0.864942,0.704094
86300,0.063020,0.130719,0.914938,0.830618,0.499978,0.998840,0.864985,0.704103
86400,0.063001,0.130722,0.914938,0.830597,0.499953,0.999256,0.865028,0.704111
86500,0.062982,0.130724,0.914938,0.830597,0.499929,0.999672,0.865070,0.704120
86600,0.062964,0.130727,0.914938,0.830618,0.499905,1.000087,0.865113,0.704128
86700,0.062945,0.130730,0.914938,0.830618,0.499881,1.000501,0.865154,0.704136
86800,0.062927,0.130733,0.914938,0.830639,0.499858,1.000916,0.865196,0.704144
86900,0.062908,0.130736,0.914938,0.830681,0.499835,1.001330,0.865237,0.704151
87000,0.062890,0.130739,0.914938,0.830639,0.499813,1.001743,0.865278,0.704159
87100,0.062872,0.130742,0.914938,0.830681,0.499791,1.002157,0.865319,0.704166
87200,0.062855,0.130744,0.914938,0.830639,0.499770,1.002569,0.865359,0.704173
87300,0.062837,0.130748,0.914938,0.830534,0.499748,1.002982,0.865399,0.704180
87400,0.062819,0.130751,0.914938,0.830534,0.499727,1.003393,0.865438,0.704187
87500,0.062802,0.130754,0.917012,0.830513,0.499707,1.003805,0.865478,0.704194
87600,0.062785,0.130757,0.917012,0.830471,0.499687,1.004215,0.865517,0.704200
87700,0.062768,0.130760,0.917012,0.830555,0.499667,1.004626,0.865555,0.704207
87800,0.062751,0.130763,0.917012,0.830618,0.499647,1.005035,0.865594,0.704213
87900,0.062734,0.130766,0.917012,0.830681,0.499628,1.005444,0.865632,0.704219
88000,0.062717,0.130769,0.917012,0.830702,0.499609,1.005852,0.865669,0.704225
88100,0.062700,0.130773,0.917012,0.830786,0.499591,1.006260,0.865707,0.704231
88200,0.062684,0.130776,0.917012,0.830807,0.499573,1.006667,0.865744,0.704237
88300,0.062668,0.130779,0.917012,0.830723,0.499554,1.007073,0.865781,0.704243
88400,0.062651,0.130782,0.917012,0.830765,0.499537,1.007479,0.865817,0.704248
88500,0.062635,0.130786,0.917012,0.830765,0.499519,1.007884,0.865854,0.704254
88600,0.062619,0.130789,0.917012,0.830723,0.499502,1.008288,0.865890,0.704259
88700,0.062604,0.130792,0.917012,0.830744,0.499485,1.008692,0.865925,0.704264
88800,0.062588,0.130796,0.917012,0.830702,0.499468,1.009094,0.865961,0.704269
88900,0.062572,0.130799,0.917012,0.830765,0.499452,1.009496,0.865996,0.704274
89000,0.062557,0.130802,0.917012,0.830786,0.499435,1.009897,0.866031,0.704279
89100,0.062541,0.130806,0.917012,0.830807,0.499419,1.010298,0.866066,0.704284
89200,0.062526,0.130809,0.917012,0.830849,0.499403,1.010697,0.866100,0.704289
89300,0.062511,0.130812,0.914938,0.830870,0.499387,1.011096,0.866134,0.704294
89400,0.062496,0.130816,0.914938,0.830849,0.499372,1.011494,0.866168,0.704298
89500,0.062481,0.130819,0.914938,0.830828,0.499356,1.011890,0.866202,0.704303
89600,0.062466,0.130822,0.914938,0.830807,0.499341,1.012286,0.866235,0.704307
89700,0.062452,0.130826,0.914938,0.830765,0.499326,1.012682,0.866268,0.704312
89800,0.062437,0.130829,0.914938,0.830765,0.499311,1.013076,0.866301,0.704316
89900,0.062422,0.130832,0.914938,0.830786,0.499296,1.013469,0.866334,0.704321
90000,0.062408,0.130836,0.914938,0.830723,0.499281,1.013861,0.866366,0.704325
90100,0.062394,0.130839,0.914938,0.830681,0.499267,1.014253,0.866398,0.704329
90200,0.062380,0.130842,0.914938,0.830702,0.499252,1.014643,0.866430,0.704333
90300,0.062366,0.130845,0.914938,0.830702,0.499238,1.015032,0.866462,0.704337
90400,0.062352,0.130849,0.914938,0.830723,0.499224,1.015421,0.866493,0.704342
90500,0.062338,0.130852,0.914938,0.830765,0.499210,1.015808,0.866525,0.704346
90600,0.062324,0.130855,0.914938,0.830807,0.499196,1.016195,0.866556,0.704350
90700,0.062310,0.130858,0.914938,0.830849,0.499182,1.016580,0.866587,0.704354
90800,0.062297,0.130861,0.914938,0.830807,0.499168,1.016964,0.866617,0.704358
90900,0.062283,0.130865,0.914938,0.830765,0.499154,1.017348,0.866648,0.704362
91000,0.062270,0.130868,0.914938,0.830807,0.499140,1.017730,0.866678,0.704365
91100,0.062257,0.130871,0.914938,0.830807,0.499127,1.018111,0.866708,0.704369
91200,0.062243,0.130874,0.914938,0.830807,0.499113,1.018491,0.866738,0.704373
91300,0.062230,0.130877,0.914938,0.830828,0.499099,1.018870,0.866767,0.704377
91400,0.062217,0.130880,0.914938,0.830807,0.499086,1.019248,0.866797,0.704381
91500,0.062204,0.130883,0.914938,0.830786,0.499072,1.019625,0.866826,0.704385
91600,0.062191,0.130886,0.914938,0.830765,0.499059,1.020001,0.866855,0.704389
91700,0.062179,0.130889,0.914938,0.830744,0.499045,1.020376,0.866884,0.704392
91800,0.062166,0.130892,0.914938,0.830723,0.499032,1.020749,0.866913,0.704396
91900,0.062153,0.130895,0.914938,0.830723,0.499018,1.021122,0.866941,0.704400
92000,0.062141,0.130898,0.917012,0.830744,0.499005,1.021493,0.866969,0.704404
92100,0.062128,0.130901,0.917012,0.830765,0.498991,1.021863,0.866997,0.704408
92200,0.062116,0.130904,0.917012,0.830807,0.498978,1.022232,0.867025,0.704412
92300,0.062104,0.130907,0.917012,0.830786,0.498964,1.022600,0.867053,0.704415
92400,0.062091,0.130909,0.917012,0.830807,0.498951,1.022967,0.867081,0.704419
92500,0.062079,0.130912,0.917012,0.830891,0.498937,1.023332,0.867108,0.704423
92600,0.062067,0.130915,0.917012,0.830828,0.498924,1.023697,0.867135,0.704427
92700,0.062055,0.130918,0.917012,0.830807,0.498910,1.024060,0.867162,0.704431
92800,0.062043,0.130920,0.917012,0.830786,0.498896,1.024422,0.867189,0.704435
92900,0.062031,0.130923,0.917012,0.830723,0.498882,1.024783,0.867216,0.704439
93000,0.062020,0.130925,0.917012,0.830765,0.498869,1.025142,0.867243,0.704442
93100,0.062008,0.130928,0.917012,0.830849,0.498855,1.025501,0.867269,0.704446
93200,0.061996,0.130930,0.917012,0.830828,0.498841,1.025858,0.867295,0.704450
93300,0.061985,0.130933,0.917012,0.830765,0.498827,1.026214,0.867322,0.704454
93400,0.061973,0.130935,0.917012,0.830744,0.498813,1.026569,0.867348,0.704458
93500,0.061962,0.130938,0.917012,0.830702,0.498799,1.026923,0.867373,0.704462
93600,0.061950,0.130940,0.917012,0.830723,0.498784,1.027275,0.867399,0.704467
93700,0.061939,0.130942,0.917012,0.830702,0.498770,1.027626,0.867425,0.704471
93800,0.061928,0.130945,0.917012,0.830702,0.498756,1.027976,0.867450,0.704475
93900,0.061916,0.130947,0.917012,0.830702,0.498741,1.028325,0.867475,0.704479
94000,0.061905,0.130949,0.917012,0.830723,0.498726,1.028672,0.867501,0.704483
94100,0.061894,0.130951,0.917012,0.830681,0.498712,1.029018,0.867526,0.704488
94200,0.061883,0.130953,0.917012,0.830681,0.498697,1.029363,0.867551,0.704492
94300,0.061872,0.130955,0.917012,0.830639,0.498682,1.029707,0.867575,0.704496
94400,0.061861,0.130957,0.917012,0.830660,0.498667,1.030050,0.867600,0.704501
94500,0.061851,0.130959,0.917012,0.830618,0.498652,1.030391,0.867624,0.704505
94600,0.061840,0.130961,0.917012,0.830618,0.498636,1.030731,0.867649,0.704510
94700,0.061829,0.130963,0.917012,0.830597,0.498621,1.031070,0.867673,0.704514
94800,0.061818,0.130965,0.917012,0.830576,0.498605,1.031407,0.867697,0.704519
94900,0.061808,0.130967,0.917012,0.830618,0.498589,1.031743,0.867721,0.704523
95000,0.061797,0.130969,0.917012,0.830576,0.498573,1.032078,0.867745,0.704528
95100,0.061787,0.130970,0.917012,0.830597,0.498557,1.032412,0.867769,0.704533
95200,0.061776,0.130972,0.917012,0.830639,0.498541,1.032744,0.867793,0.704537
95300,0.061766,0.130974,0.917012,0.830639,0.498525,1.033075,0.867816,0.704542
95400,0.061755,0.130975,0.917012,0.830618,0.498508,1.033405,0.867840,0.704547
95500,0.061745,0.130977,0.917012,0.830639,0.498491,1.033734,0.867863,0.704552
95600,0.061735,0.130978,0.917012,0.830534,0.498474,1.034061,0.867886,0.704557
95700,0.061725,0.130980,0.917012,0.830576,0.498457,1.034387,0.867909,0.704562
95800,0.061714,0.130981,0.917012,0.830576,0.498440,1.034712,0.867932,0.704567
95900,0.061704,0.130982,0.917012,0.830576,0.498423,1.035035,0.867955,0.704573
96000,0.061694,0.130983,0.917012,0.830534,0.498405,1.035357,0.867978,0.704578
96100,0.061684,0.130985,0.917012,0.830660,0.498387,1.035678,0.868001,0.704583
96200,0.061674,0.130986,0.917012,0.830723,0.498369,1.035998,0.868023,0.704589
96300,0.061664,0.130987,0.917012,0.830744,0.498351,1.036316,0.868046,0.704594
96400,0.061654,0.130988,0.917012,0.830786,0.498332,1.036633,0.868068,0.704600
96500,0.061644,0.130989,0.917012,0.830807,0.498314,1.036948,0.868091,0.704605
96600,0.061635,0.130990,0.917012,0.830870,0.498295,1.037263,0.868113,0.704611
96700,0.061625,0.130991,0.917012,0.830996,0.498276,1.037576,0.868135,0.704617
96800,0.061615,0.130992,0.917012,0.831080,0.498256,1.037888,0.868157,0.704623
96900,0.061605,0.130992,0.917012,0.831101,0.498237,1.038198,0.868179,0.704629
97000,0.061596,0.130993,0.917012,0.831122,0.498217,1.038507,0.868201,0.704635
